frequency_hz,magnitude
8015.62,1.79923
8018.55,1.55562
8021.48,2.61739
8024.41,1.78233
8027.34,1.26543
8030.27,1.54859
8033.2,0.580048
8036.13,1.13407
8039.06,1.98882
8041.99,1.05207
8044.92,0.652101
8047.85,0.766783
8050.78,0.688012
8053.71,1.15895
8056.64,2.1226
8059.57,1.53156
8062.5,0.928623
8065.43,1.36703
8068.36,2.10415
8071.29,1.31355
8074.22,0.714785
8077.15,0.906723
8080.08,0.823795
8083.01,0.473413
8085.94,0.910207
8088.87,0.767972
8091.8,0.254545
8094.73,1.09232
8097.66,0.574305
8100.59,0.727495
8103.52,1.20087
8106.45,0.33399
8109.38,1.11725
8112.3,0.377852
8115.23,0.227841
8118.16,0.650568
8121.09,1.33785
8124.02,0.506863
8126.95,0.286588
8129.88,0.286032
8132.81,1.0208
8135.74,0.826359
8138.67,0.957871
8141.6,1.53154
8144.53,0.985623
8147.46,0.630838
8150.39,1.83857
8153.32,1.54501
8156.25,1.04401
8159.18,1.28617
8162.11,0.996309
8165.04,0.596307
8167.97,0.999882
8170.9,0.687758
8173.83,0.678644
8176.76,0.395407
8179.69,0.911099
8182.62,0.970114
8185.55,0.322324
8188.48,0.837612
8191.41,0.546301
8194.34,0.715778
8197.27,0.669073
8200.2,0.633032
8203.12,0.418017
8206.05,0.465892
8208.98,0.967498
8211.91,0.817874
8214.84,0.506115
8217.77,0.26665
8220.7,0.598856
8223.63,0.983266
8226.56,0.984095
8229.49,0.673946
8232.42,0.13477
8235.35,0.774795
8238.28,0.592562
8241.21,0.492945
8244.14,0.544531
8247.07,0.577377
8250,0.586367
8252.93,0.657501
8255.86,1.09457
8258.79,1.1477
8261.72,0.502849
8264.65,0.241838
8267.58,0.94301
8270.51,1.28257
8273.44,0.594571
8276.37,0.456805
8279.3,0.598206
8282.23,0.920458
8285.16,0.562784
8288.09,0.546517
8291.02,0.194574
8293.95,0.943209
8296.88,0.493478
8299.8,0.752053
8302.73,0.875204
8305.66,0.767494
8308.59,0.519754
8311.52,0.592976
8314.45,0.717081
8317.38,0.935155
8320.31,1.12131
8323.24,0.657521
8326.17,0.671951
8329.1,0.811335
8332.03,0.589555
8334.96,0.167829
8337.89,0.64911
8340.82,0.762287
8343.75,1.03781
8346.68,0.549945
8349.61,0.404696
8352.54,0.441673
8355.47,0.152289
8358.4,0.647443
8361.33,0.450956
8364.26,0.277077
8367.19,0.550509
8370.12,0.474439
8373.05,0.969165
8375.98,1.04514
8378.91,0.754053
8381.84,0.341155
8384.77,0.415979
8387.7,0.269576
8390.62,0.749702
8393.55,0.861386
8396.48,0.280511
8399.41,0.253085
8402.34,0.36748
8405.27,0.44082
8408.2,0.146371
8411.13,0.790425
8414.06,0.974521
8416.99,0.183024
8419.92,0.115703
8422.85,0.345279
8425.78,0.890428
8428.71,0.469308
8431.64,0.00154069
8434.57,0.263415
8437.5,0.387728
8440.43,0.806037
8443.36,0.737521
8446.29,0.0406872
8449.22,0.420039
8452.15,0.213979
8455.08,0.543108
8458.01,1.39129
8460.94,1.38292
8463.87,0.670445
8466.8,0.0793299
8469.73,0.34859
8472.66,0.383626
8475.59,0.808801
8478.52,0.81811
8481.45,0.630743
8484.38,0.404633
8487.3,0.495601
8490.23,0.265085
8493.16,0.594545
8496.09,0.593035
8499.02,0.42054
8501.95,0.460916
8504.88,0.267678
8507.81,0.282089
8510.74,0.394407
8513.67,0.575889
8516.6,0.262489
8519.53,0.442501
8522.46,0.362651
8525.39,0.325284
8528.32,0.313322
8531.25,0.931813
8534.18,0.642575
8537.11,0.528878
8540.04,0.262602
8542.97,0.286888
8545.9,0.350227
8548.83,0.595359
8551.76,0.364953
8554.69,0.203719
8557.62,0.381099
8560.55,0.205956
8563.48,0.132475
8566.41,0.0916754
8569.34,0.305886
8572.27,0.332044
8575.2,0.397031
8578.12,0.55445
8581.05,0.630423
8583.98,0.368345
8586.91,0.0432633
8589.84,0.110761
8592.77,0.199316
8595.7,0.178166
8598.63,0.386027
8601.56,0.363328
8604.49,0.0577062
8607.42,0.350268
8610.35,0.679641
8613.28,1.03424
8616.21,0.720904
8619.14,0.299061
8622.07,0.41864
8625,0.122234
8627.93,0.216485
8630.86,0.392762
8633.79,0.521977
8636.72,0.580532
8639.65,0.514781
8642.58,0.0710567
8645.51,0.151738
8648.44,0.378062
8651.37,0.438517
8654.3,0.0797187
8657.23,0.285485
8660.16,0.559513
8663.09,0.591376
8666.02,0.395284
8668.95,0.381968
8671.88,0.135464
8674.8,0.206453
8677.73,0.49991
8680.66,0.342078
8683.59,0.289518
8686.52,0.50369
8689.45,0.446714
8692.38,0.184844
8695.31,0.284208
8698.24,0.325607
8701.17,0.521441
8704.1,0.346205
8707.03,0.0687742
8709.96,0.0637191
8712.89,0.504151
8715.82,0.40996
8718.75,0.321373
8721.68,0.207137
8724.61,0.400663
8727.54,0.0786166
8730.47,0.304593
8733.4,0.325572
8736.33,0.159065
8739.26,0.0477848
8742.19,0.275265
8745.12,0.0814183
8748.05,0.446562
8750.98,0.410416
8753.91,0.236884
8756.84,0.154508
8759.77,0.391573
8762.7,0.756447
8765.62,0.622365
8768.55,0.165022
8771.48,0.466175
8774.41,0.727836
8777.34,0.757303
8780.27,0.850931
8783.2,0.416435
8786.13,0.0690978
8789.06,0.393921
8791.99,0.750103
8794.92,0.506794
8797.85,0.283047
8800.78,0.215372
8803.71,0.165381
8806.64,0.451513
8809.57,0.615638
8812.5,0.202868
8815.43,0.112471
8818.36,0.260784
8821.29,0.476741
8824.22,0.141667
8827.15,0.29419
8830.08,0.56404
8833.01,0.338751
8835.94,0.222514
8838.87,0.36149
8841.8,0.178872
8844.73,0.458025
8847.66,0.686842
8850.59,0.659921
8853.52,0.420847
8856.45,0.431256
8859.38,0.398663
8862.3,0.173788
8865.23,0.37767
8868.16,0.351977
8871.09,0.350708
8874.02,0.800156
8876.95,0.859372
8879.88,0.715186
8882.81,0.59122
8885.74,0.668581
8888.67,0.514316
8891.6,0.0970196
8894.53,0.249256
8897.46,0.145169
8900.39,0.235425
8903.32,0.587429
8906.25,0.468808
8909.18,0.168311
8912.11,0.126524
8915.04,0.422691
8917.97,0.327774
8920.9,0.0839061
8923.83,0.357955
8926.76,0.392003
8929.69,0.442217
8932.62,0.355404
8935.55,0.324118
8938.48,0.467917
8941.41,0.65678
8944.34,0.365225
8947.27,0.0837107
8950.2,0.540813
8953.12,0.864463
8956.05,0.183275
8958.98,0.247487
8961.91,0.262899
8964.84,0.367439
8967.77,0.345036
8970.7,0.211117
8973.63,0.272211
8976.56,0.387102
8979.49,0.0973192
8982.42,0.256481
8985.35,0.136275
8988.28,0.491339
8991.21,0.647394
8994.14,0.19514
8997.07,0.706867
9000,0.878045
9002.93,0.448981
9005.86,0.270802
9008.79,0.329356
9011.72,0.530539
9014.65,0.344141
9017.58,0.228313
9020.51,0.134474
9023.44,0.0837534
9026.37,0.229004
9029.3,0.309117
9032.23,0.412111
9035.16,0.19816
9038.09,0.117408
9041.02,0.546442
9043.95,0.439353
9046.88,0.158066
9049.8,0.0521978
9052.73,0.101026
9055.66,0.282874
9058.59,0.258586
9061.52,0.157535
9064.45,0.286922
9067.38,0.436918
9070.31,0.133809
9073.24,0.254722
9076.17,0.340416
9079.1,0.312623
9082.03,0.0702995
9084.96,0.459767
9087.89,0.679089
9090.82,0.680574
9093.75,0.192562
9096.68,0.278744
9099.61,0.470735
9102.54,0.468371
9105.47,0.363993
9108.4,0.603075
9111.33,0.439233
9114.26,0.127049
9117.19,0.490813
9120.12,0.578718
9123.05,0.344979
9125.98,0.749796
9128.91,0.785543
9131.84,0.449051
9134.77,0.741924
9137.7,0.139605
9140.62,0.40016
9143.55,0.356947
9146.48,0.481206
9149.41,0.0680271
9152.34,0.555342
9155.27,0.607459
9158.2,0.474571
9161.13,0.426634
9164.06,0.563964
9166.99,1.66704
9169.92,0.466016
9172.85,0.249236
9175.78,0.291323
9178.71,0.382517
9181.64,0.358802
9184.57,0.318019
9187.5,0.143334
9190.43,0.618951
9193.36,0.797775
9196.29,0.727654
9199.22,0.416631
9202.15,0.0987979
9205.08,0.221482
9208.01,0.207104
9210.94,0.203155
9213.87,0.438161
9216.8,0.364016
9219.73,0.463325
9222.66,0.319423
9225.59,0.315539
9228.52,0.277789
9231.45,0.665415
9234.38,0.384576
9237.3,0.460668
9240.23,0.398906
9243.16,0.19213
9246.09,0.218163
9249.02,0.0781495
9251.95,0.435729
9254.88,0.641707
9257.81,0.249061
9260.74,0.404681
9263.67,0.657654
9266.6,0.556371
9269.53,0.263224
9272.46,0.577724
9275.39,0.18506
9278.32,0.497281
9281.25,0.579254
9284.18,0.122028
9287.11,0.486569
9290.04,0.524466
9292.97,0.534819
9295.9,0.401536
9298.83,0.0827087
9301.76,0.41724
9304.69,0.655673
9307.62,0.129687
9310.55,0.15538
9313.48,0.0769421
9316.41,0.195163
9319.34,0.184197
9322.27,0.285215
9325.2,0.354891
9328.12,0.147354
9331.05,0.447959
9333.98,0.345137
9336.91,0.418181
9339.84,0.250391
9342.77,0.126731
9345.7,0.27895
9348.63,0.43471
9351.56,0.245409
9354.49,0.220989
9357.42,0.201585
9360.35,0.347097
9363.28,0.701714
9366.21,0.670554
9369.14,0.27461
9372.07,0.456292
9375,0.590945
9377.93,0.330496
9380.86,0.206466
9383.79,0.352105
9386.72,0.345282
9389.65,0.32172
9392.58,0.419678
9395.51,0.421427
9398.44,0.393713
9401.37,0.434862
9404.3,0.328187
9407.23,0.147571
9410.16,0.181912
9413.09,0.497136
9416.02,0.23453
9418.95,0.332267
9421.88,0.643455
9424.8,0.454685
9427.73,0.142064
9430.66,0.28573
9433.59,0.0938254
9436.52,0.131247
9439.45,0.224076
9442.38,0.385513
9445.31,0.4435
9448.24,0.289825
9451.17,0.502152
9454.1,0.105217
9457.03,0.0537903
9459.96,0.0814789
9462.89,0.0832548
9465.82,0.32286
9468.75,0.0833658
9471.68,0.299631
9474.61,0.157825
9477.54,0.0985069
9480.47,0.2531
9483.4,0.773433
9486.33,0.852046
9489.26,0.769307
9492.19,0.600366
9495.12,0.213608
9498.05,0.235773
9500.98,0.460086
9503.91,0.187239
9506.84,0.0260947
9509.77,0.118147
9512.7,0.459367
9515.62,0.549927
9518.55,0.540639
9521.48,0.718792
9524.41,0.445848
9527.34,0.0292059
9530.27,0.119648
9533.2,0.195136
9536.13,0.0797643
9539.06,0.14986
9541.99,0.14229
9544.92,0.453591
9547.85,0.346416
9550.78,0.368761
9553.71,0.381249
9556.64,0.500929
9559.57,0.316228
9562.5,0.237052
9565.43,0.222197
9568.36,0.204319
9571.29,0.280468
9574.22,0.313821
9577.15,0.0815487
9580.08,0.374417
9583.01,0.372139
9585.94,0.41101
9588.87,0.317572
9591.8,0.330658
9594.73,0.109936
9597.66,0.509439
9600.59,0.502612
9603.52,0.0703051
9606.45,0.269061
9609.38,0.108934
9612.3,0.372646
9615.23,0.33366
9618.16,0.113268
9621.09,0.292192
9624.02,0.181655
9626.95,0.143
9629.88,0.0394027
9632.81,0.0829499
9635.74,0.16979
9638.67,0.435539
9641.6,0.565907
9644.53,0.271047
9647.46,0.169168
9650.39,0.11244
9653.32,0.328267
9656.25,0.605832
9659.18,0.505081
9662.11,0.279897
9665.04,0.208649
9667.97,0.28778
9670.9,0.172327
9673.83,0.274611
9676.76,0.256945
9679.69,0.494194
9682.62,0.346243
9685.55,0.236624
9688.48,0.13377
9691.41,0.0606844
9694.34,0.482406
9697.27,0.361306
9700.2,0.0882494
9703.12,0.0511317
9706.05,0.408132
9708.98,0.677533
9711.91,0.475455
9714.84,0.126564
9717.77,0.334561
9720.7,0.267558
9723.63,0.131796
9726.56,0.130856
9729.49,0.2298
9732.42,0.626396
9735.35,0.685189
9738.28,0.4473
9741.21,0.288778
9744.14,0.146269
9747.07,0.304961
9750,0.521241
9752.93,0.562395
9755.86,0.337938
9758.79,0.471877
9761.72,0.4802
9764.65,0.308156
9767.58,0.164872
9770.51,0.231382
9773.44,0.282188
9776.37,0.240885
9779.3,0.180524
9782.23,0.164279
9785.16,0.100305
9788.09,0.103931
9791.02,0.219411
9793.95,0.202857
9796.88,0.207458
9799.8,0.0411795
9802.73,0.295882
9805.66,0.501342
9808.59,0.376622
9811.52,0.12447
9814.45,0.230063
9817.38,0.234322
9820.31,0.201257
9823.24,0.316021
9826.17,0.191421
9829.1,0.131176
9832.03,0.217308
9834.96,0.139285
9837.89,0.17201
9840.82,0.276877
9843.75,0.336381
9846.68,0.177282
9849.61,0.0650069
9852.54,0.18415
9855.47,0.197288
9858.4,0.0454467
9861.33,0.13237
9864.26,0.0626988
9867.19,0.161108
9870.12,0.17553
9873.05,0.255562
9875.98,0.160183
9878.91,0.112213
9881.84,0.206641
9884.77,0.260833
9887.7,0.155762
9890.62,0.299566
9893.55,0.420286
9896.48,0.247052
9899.41,0.130623
9902.34,0.10649
9905.27,0.0789985
9908.2,0.0465202
9911.13,0.146812
9914.06,0.177718
9916.99,0.265866
9919.92,0.236154
9922.85,0.0955289
9925.78,0.164443
9928.71,0.285128
9931.64,0.168335
9934.57,0.246484
9937.5,0.337186
9940.43,0.334115
9943.36,0.309505
9946.29,0.15447
9949.22,0.10273
9952.15,0.228357
9955.08,0.276835
9958.01,0.252891
9960.94,0.33172
9963.87,0.223219
9966.8,0.250483
9969.73,0.260083
9972.66,0.320182
9975.59,0.172283
9978.52,0.189238
9981.45,0.328631
9984.38,0.174612
9987.3,0.0750267
9990.23,0.192966
9993.16,0.228487
9996.09,0.257813
9999.02,0.11336
10002,0.218559
10004.9,0.236523
10007.8,0.066939
10010.7,0.101342
10013.7,0.181667
10016.6,0.175334
10019.5,0.0385094
10022.5,0.123634
10025.4,0.0745463
10028.3,0.0969321
10031.2,0.0302766
10034.2,0.187041
10037.1,0.0376516
10040,0.145499
10043,0.116197
10045.9,0.260086
10048.8,0.404877
10051.8,0.205831
10054.7,0.00460684
10057.6,0.156196
10060.5,0.318364
10063.5,0.459103
10066.4,0.422077
10069.3,0.169832
10072.3,0.181069
10075.2,0.111408
10078.1,0.141977
10081.1,0.312365
10084,0.183985
10086.9,0.270202
10089.8,0.0850921
10092.8,0.101746
10095.7,0.170952
10098.6,0.247018
10101.6,0.11943
10104.5,0.199686
10107.4,0.015395
10110.4,0.200428
10113.3,0.125527
10116.2,0.158034
10119.1,0.20291
10122.1,0.0763736
10125,0.191345
10127.9,0.351008
10130.9,0.259061
10133.8,0.136201
10136.7,0.21532
10139.6,0.462021
10142.6,0.493798
10145.5,0.419208
10148.4,0.324696
10151.4,0.176186
10154.3,0.108606
10157.2,0.0290558
10160.2,0.0897137
10163.1,0.157983
10166,0.240257
10168.9,0.35843
10171.9,0.209674
10174.8,0.195972
10177.7,0.278247
10180.7,0.311224
10183.6,0.214524
10186.5,0.188064
10189.5,0.40271
10192.4,0.348484
10195.3,0.117454
10198.2,0.150543
10201.2,0.188397
10204.1,0.312763
10207,0.117344
10210,0.20721
10212.9,0.135306
10215.8,0.0325959
10218.8,0.174813
10221.7,0.189876
10224.6,0.121371
10227.5,0.010813
10230.5,0.0791473
10233.4,0.120903
10236.3,0.219147
10239.3,0.19665
10242.2,0.25654
10245.1,0.178523
10248,0.0851328
10251,0.205471
10253.9,0.0251956
10256.8,0.219681
10259.8,0.110012
10262.7,0.160633
10265.6,0.0592009
10268.6,0.085033
10271.5,0.0584879
10274.4,0.282223
10277.3,0.314096
10280.3,0.214017
10283.2,0.39303
10286.1,0.379605
10289.1,0.155472
10292,0.0777313
10294.9,0.101866
10297.9,0.159156
10300.8,0.255345
10303.7,0.275145
10306.6,0.143604
10309.6,0.0635923
10312.5,0.0761177
10315.4,0.176611
10318.4,0.306038
10321.3,0.137867
10324.2,0.0802369
10327.1,0.201633
10330.1,0.050837
10333,0.0855819
10335.9,0.211331
10338.9,0.107472
10341.8,0.303279
10344.7,0.163793
10347.7,0.0482125
10350.6,0.0863992
10353.5,0.0788887
10356.4,0.0820946
10359.4,0.238864
10362.3,0.124802
10365.2,0.0722946
10368.2,0.0463692
10371.1,0.152001
10374,0.0811723
10377,0.265103
10379.9,0.105483
10382.8,0.0360599
10385.7,0.153214
10388.7,0.207037
10391.6,0.146173
10394.5,0.0769996
10397.5,0.195131
10400.4,0.1857
10403.3,0.103697
10406.2,0.157711
10409.2,0.189566
10412.1,0.393216
10415,0.355771
10418,0.430835
10420.9,0.299642
10423.8,0.206124
10426.8,0.1587
10429.7,0.0591746
10432.6,0.17918
10435.5,0.275181
10438.5,0.192729
10441.4,0.157237
10444.3,0.0580492
10447.3,0.0780178
10450.2,0.162224
10453.1,0.212255
10456.1,0.199631
10459,0.101161
10461.9,0.233335
10464.8,0.355501
10467.8,0.499717
10470.7,0.376584
10473.6,0.0907028
10476.6,0.12671
10479.5,0.29167
10482.4,0.405137
10485.4,0.36195
10488.3,0.169795
10491.2,0.122054
10494.1,0.117306
10497.1,0.153217
10500,0.307663
10502.9,0.255722
10505.9,0.0840414
10508.8,0.195221
10511.7,0.286039
10514.6,0.29996
10517.6,0.254336
10520.5,0.0575223
10523.4,0.121726
10526.4,0.310221
10529.3,0.131728
10532.2,0.104058
10535.2,0.310077
10538.1,0.455033
10541,0.310975
10543.9,0.22804
10546.9,0.269401
10549.8,0.193233
10552.7,0.0653417
10555.7,0.209264
10558.6,0.227106
10561.5,0.244398
10564.5,0.207237
10567.4,0.159854
10570.3,0.181507
10573.2,0.09631
10576.2,0.229189
10579.1,0.246924
10582,0.233844
10585,0.228908
10587.9,0.260205
10590.8,0.0214705
10593.8,0.363683
10596.7,0.202465
10599.6,0.275305
10602.5,0.287885
10605.5,0.0488465
10608.4,0.0748098
10611.3,0.184466
10614.3,0.209198
10617.2,0.150339
10620.1,0.387079
10623,0.397761
10626,0.306053
10628.9,0.22726
10631.8,0.0535972
10634.8,0.0443144
10637.7,0.0629138
10640.6,0.149771
10643.6,0.0865437
10646.5,0.299047
10649.4,0.371116
10652.3,0.279623
10655.3,0.141864
10658.2,0.219821
10661.1,0.350098
10664.1,0.0488634
10667,0.114642
10669.9,0.134124
10672.9,0.133234
10675.8,0.295143
10678.7,0.401205
10681.6,0.231144
10684.6,0.142569
10687.5,0.292654
10690.4,0.178108
10693.4,0.251125
10696.3,0.233667
10699.2,0.0387053
10702.1,0.194435
10705.1,0.0889194
10708,0.150833
10710.9,0.201453
10713.9,0.0307561
10716.8,0.199545
10719.7,0.248817
10722.7,0.379946
10725.6,0.685577
10728.5,0.452975
10731.4,0.089198
10734.4,0.0511297
10737.3,0.0980896
10740.2,0.135871
10743.2,0.287382
10746.1,0.571547
10749,0.681811
10752,0.444046
10754.9,0.481662
10757.8,0.151618
10760.7,0.262516
10763.7,0.19986
10766.6,0.0337089
10769.5,0.138745
10772.5,0.310163
10775.4,0.23247
10778.3,0.0478307
10781.2,0.0406454
10784.2,0.0511637
10787.1,0.182672
10790,0.162774
10793,0.101956
10795.9,0.366671
10798.8,0.332688
10801.8,0.121079
10804.7,0.239211
10807.6,0.325617
10810.5,0.248856
10813.5,0.11033
10816.4,0.117409
10819.3,0.120504
10822.3,0.0669284
10825.2,0.233333
10828.1,0.489073
10831.1,0.301624
10834,0.185166
10836.9,0.115028
10839.8,0.149395
10842.8,0.185804
10845.7,0.162083
10848.6,0.21836
10851.6,0.323551
10854.5,0.477512
10857.4,0.38552
10860.4,0.291322
10863.3,0.225064
10866.2,0.239025
10869.1,0.465532
10872.1,0.340913
10875,0.339236
10877.9,0.202785
10880.9,0.309918
10883.8,0.382386
10886.7,0.176917
10889.6,0.17578
10892.6,0.185784
10895.5,0.280716
10898.4,0.407558
10901.4,0.368428
10904.3,0.427828
10907.2,0.32744
10910.2,0.1683
10913.1,0.0404992
10916,0.101861
10918.9,0.164942
10921.9,0.25729
10924.8,0.229791
10927.7,0.198967
10930.7,0.290983
10933.6,0.255204
10936.5,0.141889
10939.5,0.0512132
10942.4,0.0696485
10945.3,0.136089
10948.2,0.0632902
10951.2,0.109178
10954.1,0.148484
10957,0.261287
10960,0.249593
10962.9,0.0714532
10965.8,0.353397
10968.8,0.390791
10971.7,0.22067
10974.6,0.191388
10977.5,0.101817
10980.5,0.1964
10983.4,0.165493
10986.3,0.205756
10989.3,0.405026
10992.2,0.353171
10995.1,0.311636
10998,0.276595
11001,0.357468
11003.9,0.178562
11006.8,0.418548
11009.8,0.293582
11012.7,0.248564
11015.6,0.0825452
11018.6,0.102856
11021.5,0.105604
11024.4,0.22764
11027.3,0.245473
11030.3,0.245508
11033.2,0.303829
11036.1,0.123317
11039.1,0.126844
11042,0.308694
11044.9,0.250894
11047.9,0.148249
11050.8,0.140428
11053.7,0.136418
11056.6,0.340237
11059.6,0.144285
11062.5,0.136976
11065.4,0.301255
11068.4,0.246021
11071.3,0.203256
11074.2,0.194337
11077.1,0.240652
11080.1,0.141796
11083,0.185103
11085.9,0.228027
11088.9,0.138532
11091.8,0.058456
11094.7,0.2395
11097.7,0.323513
11100.6,0.288223
11103.5,0.0744269
11106.4,0.216115
11109.4,0.260661
11112.3,0.050295
11115.2,0.0814015
11118.2,0.111778
11121.1,0.177898
11124,0.0704418
11127,0.0236316
11129.9,0.147345
11132.8,0.258199
11135.7,0.231256
11138.7,0.217158
11141.6,0.280057
11144.5,0.291974
11147.5,0.281596
11150.4,0.234138
11153.3,0.0487456
11156.2,0.0609865
11159.2,0.254373
11162.1,0.349401
11165,0.279912
11168,0.221273
11170.9,0.110846
11173.8,0.394049
11176.8,0.348365
11179.7,0.146165
11182.6,0.160205
11185.5,0.155844
11188.5,0.20433
11191.4,0.104599
11194.3,0.099632
11197.3,0.061698
11200.2,0.0934567
11203.1,0.13114
11206.1,0.1393
11209,0.0519168
11211.9,0.179365
11214.8,0.313344
11217.8,0.282518
11220.7,0.165039
11223.6,0.206117
11226.6,0.318186
11229.5,0.365909
11232.4,0.187827
11235.4,0.151392
11238.3,0.10648
11241.2,0.199565
11244.1,0.384529
11247.1,0.262348
11250,0.0894523
11252.9,0.0893934
11255.9,0.183261
11258.8,0.320081
11261.7,0.318302
11264.6,0.214339
11267.6,0.0266553
11270.5,0.110444
11273.4,0.181097
11276.4,0.0620419
11279.3,0.0846786
11282.2,0.27018
11285.2,0.307682
11288.1,0.105045
11291,0.125389
11293.9,0.257178
11296.9,0.211004
11299.8,0.211498
11302.7,0.303261
11305.7,0.297716
11308.6,0.171268
11311.5,0.0532371
11314.5,0.225984
11317.4,0.262914
11320.3,0.162264
11323.2,0.133708
11326.2,0.101427
11329.1,0.0264885
11332,0.161475
11335,0.0657317
11337.9,0.0946823
11340.8,0.260201
11343.8,0.121638
11346.7,0.164605
11349.6,0.217022
11352.5,0.134664
11355.5,0.0139956
11358.4,0.0233789
11361.3,0.0242703
11364.3,0.192369
11367.2,0.0721656
11370.1,0.143034
11373,0.151096
11376,0.125869
11378.9,0.206044
11381.8,0.128188
11384.8,0.189841
11387.7,0.136135
11390.6,0.328055
11393.6,0.291539
11396.5,0.249803
11399.4,0.170525
11402.3,0.0218375
11405.3,0.0957528
11408.2,0.0524901
11411.1,0.216009
11414.1,0.228248
11417,0.248832
11419.9,0.342861
11422.9,0.308733
11425.8,0.316752
11428.7,0.238006
11431.6,0.214539
11434.6,0.0567055
11437.5,0.190702
11440.4,0.0652273
11443.4,0.132815
11446.3,0.130387
11449.2,0.113346
11452.1,0.142853
11455.1,0.116825
11458,0.228555
11460.9,0.149828
11463.9,0.111695
11466.8,0.148852
11469.7,0.0863523
11472.7,0.137035
11475.6,0.161081
11478.5,0.0786639
11481.4,0.0285118
11484.4,0.209939
11487.3,0.178962
11490.2,0.157164
11493.2,0.0962063
11496.1,0.0742591
11499,0.0887994
11502,0.119106
11504.9,0.133615
11507.8,0.155062
11510.7,0.146781
11513.7,0.0872895
11516.6,0.0995125
11519.5,0.0732064
11522.5,0.109394
11525.4,0.0785794
11528.3,0.0241603
11531.2,0.127298
11534.2,0.249008
11537.1,0.216518
11540,0.153302
11543,0.147675
11545.9,0.200902
11548.8,0.199107
11551.8,0.0925716
11554.7,0.0532824
11557.6,0.094438
11560.5,0.0613586
11563.5,0.137249
11566.4,0.211391
11569.3,0.210062
11572.3,0.0739568
11575.2,0.0983344
11578.1,0.125805
11581.1,0.123554
11584,0.206091
11586.9,0.215461
11589.8,0.135122
11592.8,0.190243
11595.7,0.161211
11598.6,0.113551
11601.6,0.156606
11604.5,0.111083
11607.4,0.0674623
11610.4,0.175581
11613.3,0.152901
11616.2,0.160496
11619.1,0.0780147
11622.1,0.122804
11625,0.249915
11627.9,0.238991
11630.9,0.107905
11633.8,0.192706
11636.7,0.301289
11639.6,0.158275
11642.6,0.0495192
11645.5,0.0493771
11648.4,0.0365553
11651.4,0.102247
11654.3,0.091208
11657.2,0.0276255
11660.2,0.0460753
11663.1,0.0953749
11666,0.0376444
11668.9,0.201584
11671.9,0.136913
11674.8,0.0885097
11677.7,0.0824476
11680.7,0.0930975
11683.6,0.111092
11686.5,0.168873
11689.5,0.16116
11692.4,0.0299985
11695.3,0.245135
11698.2,0.308814
11701.2,0.171033
11704.1,0.0990243
11707,0.146455
11710,0.0424627
11712.9,0.00750809
11715.8,0.095013
11718.8,0.181009
11721.7,0.0571814
11724.6,0.097202
11727.5,0.129031
11730.5,0.268066
11733.4,0.248267
11736.3,0.136099
11739.3,0.0458048
11742.2,0.13878
11745.1,0.156485
11748,0.112189
11751,0.200849
11753.9,0.267201
11756.8,0.258719
11759.8,0.290112
11762.7,0.237335
11765.6,0.0579368
11768.6,0.00791466
11771.5,0.0323715
11774.4,0.12277
11777.3,0.16372
11780.3,0.0135876
11783.2,0.132364
11786.1,0.128471
11789.1,0.0596146
11792,0.161281
11794.9,0.140479
11797.9,0.230473
11800.8,0.0999405
11803.7,0.242324
11806.6,0.202323
11809.6,0.225878
11812.5,0.311601
11815.4,0.26309
11818.4,0.126897
11821.3,0.0798048
11824.2,0.0942599
11827.1,0.274893
11830.1,0.10555
11833,0.205708
11835.9,0.166383
11838.9,0.119712
11841.8,0.0701556
11844.7,0.240887
11847.7,0.220797
11850.6,0.254579
11853.5,0.193117
11856.4,0.0587488
11859.4,0.15135
11862.3,0.0786027
11865.2,0.100168
11868.2,0.0742933
11871.1,0.168542
11874,0.229858
11877,0.189439
11879.9,0.0715469
11882.8,0.195077
11885.7,0.236634
11888.7,0.11991
11891.6,0.118032
11894.5,0.213832
11897.5,0.261096
11900.4,0.159394
11903.3,0.218927
11906.2,0.131393
11909.2,0.231176
11912.1,0.174894
11915,0.0602953
11918,0.131822
11920.9,0.0827869
11923.8,0.0700986
11926.8,0.0850221
11929.7,0.195653
11932.6,0.298612
11935.5,0.242338
11938.5,0.126993
11941.4,0.225626
11944.3,0.224732
11947.3,0.0948441
11950.2,0.22917
11953.1,0.138463
11956.1,0.0788636
11959,0.0720517
11961.9,0.124534
11964.8,0.0929271
11967.8,0.183611
11970.7,0.27658
11973.6,0.361437
11976.6,0.320543
11979.5,0.268289
11982.4,0.237445
11985.4,0.0251837
11988.3,0.151926
11991.2,0.222894
11994.1,0.251356
11997.1,0.211497
12000,0.374925
12002.9,0.175472
12005.9,0.0277421
12008.8,0.0192558
12011.7,0.171033
12014.6,0.2422
12017.6,0.121036
12020.5,0.162223
12023.4,0.222813
12026.4,0.349909
12029.3,0.222674
12032.2,0.115917
12035.2,0.0792742
12038.1,0.114837
12041,0.0847728
12043.9,0.133834
12046.9,0.100546
12049.8,0.0408156
12052.7,0.00593522
12055.7,0.0716259
12058.6,0.0660842
12061.5,0.0906366
12064.5,0.121175
12067.4,0.164692
12070.3,0.150026
12073.2,0.162071
12076.2,0.163069
12079.1,0.201352
12082,0.117669
12085,0.0219781
12087.9,0.178865
12090.8,0.175121
12093.8,0.101562
12096.7,0.0758411
